node,aid,title,ctime,tid,tname,pubdate,duration
437713243,440909178,小豆腐公主的一天（上集）,1678773096,254,亲子,1678773096,67
437713243,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
437713243,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
437713243,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
437713243,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
437713243,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
437713243,455232417,外國小男孩體檢 每天两遍身心舒适,1586518720,254,亲子,1586518720,27
437713243,734944795,鬼火已经停不下啦～,1673081989,254,亲子,1673081989,8
437713243,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
437713243,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
437713243,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
437713243,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
437713243,782131568,呜呜呜，我真的感动哭了,1680792004,254,亲子,1680792004,47
437713243,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
396351889,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
396351889,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
396351889,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
396351889,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
396351889,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
396351889,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
396351889,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
396351889,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
396351889,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
396351889,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
396351889,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
396351889,612408102,嗞他,1681288070,254,亲子,1681288070,13
396351889,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
396351889,525601251,我姐怎么一点分寸感都没有,1678172846,21,日常,1678172846,12
396351889,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
396351889,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
396351889,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
396351889,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
396351889,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
396351889,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
396351889,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
396351889,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
396351889,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
396351889,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
396351889,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
396351889,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
396351889,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
396351889,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
396351889,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
396351889,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
396351889,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
396351889,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
396351889,354305660,一定要给小孩拍一组这样的照片,1680152603,254,亲子,1680152603,39
396351889,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
396351889,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
396351889,568840904,没头脑真的很难让我高兴起来,1679308226,85,小剧场,1679308226,97
396351889,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
396351889,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
396351889,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
396351889,440909178,小豆腐公主的一天（上集）,1678773096,254,亲子,1678773096,67
610164143,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
610164143,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
610164143,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
610164143,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
610164143,612408102,嗞他,1681288070,254,亲子,1681288070,13
610164143,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
610164143,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
610164143,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
610164143,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
610164143,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
610164143,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
610164143,523627803,用鼻孔喝奶的小豆腐哈哈哈哈哈,1675292711,254,亲子,1675292711,66
610164143,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
610164143,440276693,是时候教会她人生的必修课了～撸串～,1677719722,254,亲子,1677719722,12
610164143,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
610164143,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
610164143,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
610164143,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
610164143,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
610164143,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
610164143,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
610164143,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
610164143,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
610164143,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
610164143,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
610164143,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
610164143,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
610164143,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
610164143,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
610164143,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
610164143,735042159,她怎么这么爱笑,1673360124,254,亲子,1673360124,25
610164143,612700983,这就是要生女儿的原因,1681805859,254,亲子,1681805858,33
610164143,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
610164143,418052006,众所周知，蜜糖是爸爸生出来的，跟我没啥关系…,1620726807,254,亲子,1620726807,11
610164143,525601251,我姐怎么一点分寸感都没有,1678172846,21,日常,1678172846,12
610164143,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
610164143,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
610164143,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
610164143,524022708,有你在身边多乐趣,1675932689,254,亲子,1675932689,59
610164143,695239940,搞艺术的都是怎么创业的,1677580564,138,搞笑,1677588383,259
693511618,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
693511618,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
693511618,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
693511618,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
693511618,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
693511618,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
693511618,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
693511618,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
693511618,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
693511618,612408102,嗞他,1681288070,254,亲子,1681288070,13
693511618,904744036,人类幼崽到底有多可爱,1672659743,138,搞笑,1672659743,33
693511618,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
693511618,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
693511618,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
693511618,418052006,众所周知，蜜糖是爸爸生出来的，跟我没啥关系…,1620726807,254,亲子,1620726807,11
693511618,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
693511618,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
693511618,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
693511618,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
693511618,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
693511618,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
693511618,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
693511618,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
693511618,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
693511618,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
693511618,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
693511618,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
693511618,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
693511618,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
693511618,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
693511618,266719405,据说这是3岁以下宝宝都能对上的暗号,1676181534,254,亲子,1676181534,14
693511618,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
693511618,519605795,很喜欢我的短发 短发哎,1672468436,157,美妆护肤,1672468436,31
693511618,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
693511618,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
693511618,481131543,带着口罩5岁，摘下口罩18岁,1675324634,254,亲子,1675324634,18
693511618,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
693511618,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
693511618,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
693511618,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
942019814,815786775,谢谢up给丸子做的视频，看起来是有那么一点像小梅呀~,1663772123,254,亲子,1663772123,56
942019814,437149433,我已经猜到你们想说什么了,1676890149,254,亲子,1676890148,21
942019814,988806202,像冬日里的太阳，暖暖的，可以治愈一切不开心,1671021910,254,亲子,1671021909,25
942019814,735228870,这大概就是养女儿的快乐吧,1673520593,254,亲子,1673520593,38
942019814,302682694,社牛出门了,1662030507,254,亲子,1662030507,29
942019814,984246593,被发现啦,1659584308,254,亲子,1659584308,13
942019814,901682031,没什么事就是想哭一下,1666015662,254,亲子,1666015662,26
942019814,217265944,我女儿可真能喝啊！,1661359170,254,亲子,1661359170,53
942019814,476190587,全网都在说的育儿松弛感，我们家算是玩明白了,1670913865,254,亲子,1671163200,130
942019814,772868524,丸子的退休生活第二集,1662709376,254,亲子,1662709376,43
942019814,440127731,想跟小姨睡觉（想偷看小姨手机）,1677510943,254,亲子,1677510943,54
942019814,393571105,被那个臭男人戳中笑点,1675083963,254,亲子,1675083963,41
942019814,513496710,突然发现镜头里的自己,1657799496,254,亲子,1657799496,30
942019814,946099378,每天都要来逛个超市（买的都是给妈妈吃的）,1670683593,254,亲子,1670683593,116
942019814,857453818,每天都在快乐奔跑的人类幼崽,1661535245,254,亲子,1661535245,33
942019814,217280819,吃个葡萄酸出表情包,1661266182,254,亲子,1661266182,88
942019814,900009483,是不是每个小朋友都喜欢这样玩,1661944443,254,亲子,1661944443,67
942019814,221122736,她说话太好玩了,1670599687,254,亲子,1670599686,53
