node,aid,title,ctime,tid,tname,pubdate,duration
949263559,566620914,来自老父亲吸尘器式亲吻,1675840030,254,亲子,1675840030,20
949263559,479851242,小姨的爱来的太猛烈，哈哈哈哈哈哈哈哈# 小姨带娃 .,1677121269,254,亲子,1677121269,10
949263559,649830057,当孩子看到妈妈的双胞胎姐妹,1672903714,254,亲子,1672903714,11
437126631,568004318,爸爸已经哭晕在厕所,1678108974,254,亲子,1678108974,21
437126631,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
437126631,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
437126631,780860606,人生路很长，不用什么事都自己抗,1678535491,254,亲子,1678535491,73
437126631,418052006,众所周知，蜜糖是爸爸生出来的，跟我没啥关系…,1620726807,254,亲子,1620726807,11
437126631,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
437126631,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
437126631,775348156,有什么事 看一集JOJO就好了,1668937082,254,亲子,1668937082,33
437126631,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
437126631,266719405,据说这是3岁以下宝宝都能对上的暗号,1676181534,254,亲子,1676181534,14
437126631,649945281,宝宝会说啦！,1673087946,254,亲子,1673087946,41
437126631,902776308,爸爸从小就是真爱，不服来辩,1668852723,254,亲子,1668852722,22
437126631,732606873,女儿骑上她心爱的小摩托 接我去逛街啦！,1668392825,254,亲子,1668392825,21
437126631,305535131,人类幼崽端水大师,1669457031,254,亲子,1669457030,39
437126631,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
437126631,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
437126631,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
437126631,860853905,可能是湘琴小时候吧～,1670062614,254,亲子,1670062614,36
437126631,305349022,骗你生女儿系列:太甜了,1668937462,254,亲子,1668937462,35
437126631,220452788,凌晨的无情熬爸机器,1669203565,254,亲子,1669203564,25
437126631,732666550,瞧瞧 这是谁家的掌上明珠？,1668681536,254,亲子,1668681536,37
437126631,347382568,我也不想被钓啊，可是她对我笑诶！,1667986893,254,亲子,1667986893,8
437126631,524022708,有你在身边多乐趣,1675932689,254,亲子,1675932689,59
437126631,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
437126631,390347079,人类幼崽的难题:选爸爸还是妈妈？,1669023036,254,亲子,1669023036,91
437126631,987586885,姓名:快快，爱好:爱爸爸,1668320321,254,亲子,1668320321,56
437126631,353596725,大家给她这支舞打个分吧,1679047722,254,亲子,1679047722,39
437126631,732802944,可能这就是想要生女儿的原因吧,1669023168,254,亲子,1669023167,11
437126631,648877391,看来还是不够喜欢,1671447366,254,亲子,1671447366,65
437126631,348428837,我真的只是下楼倒个垃圾……,1670413182,254,亲子,1670413182,73
437126631,776668930,我把眼泪消化好了,1671944623,254,亲子,1671944623,51
437126631,859630619,快快:看到我真诚的眼神了吗,1667475714,254,亲子,1667475714,35
437126631,987661093,人类幼崽是怎么生气的？,1668501146,254,亲子,1668501146,29
437126631,349577170,奶声奶气粤语版新年祝福来了~,1672485883,254,亲子,1672485883,31
437126631,905893166,智能音箱:宝宝开心就好,1674879209,254,亲子,1674879209,29
437126631,390419671,人类幼崽的碰瓷式社交,1669203518,254,亲子,1669203518,53
437126631,307656928,她说要保护我！,1673433231,254,亲子,1673433231,40
437126631,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
437126631,395540119,她好像在用眼睛给我拍照,1678180647,21,日常,1678180647,11
437126631,987719498,谁家还没有个厕所监督员呢,1668500801,254,亲子,1668500801,72
263548810,643565975,“可爱给可爱开门，可爱到家。”,1658203258,138,搞笑,1658203258,214
263548810,220477978,摇一摇  小脏包来咯～～,1669298381,21,日常,1669298381,102
263548810,818897372,那年我双手插兜不知道什么叫坐…,1671277695,254,亲子,1671277695,105
263548810,434010505,瑶一瑶：谁还不是个干饭王来着,1671553691,254,亲子,1671553691,52
263548810,390772218,叫大哥~,1669988539,21,日常,1669988538,82
263548810,568292062,瑶一瑶不能失去棒棒糖，就像西方不能失去耶路撒冷！,1678521830,254,亲子,1678521830,33
263548810,862549657,又是快乐的一天呀（搬运）,1673271585,254,亲子,1673271585,135
263548810,433735572,A萍！起床吃饭啦！,1670849642,254,亲子,1670849642,83
263548810,695553749,瑶一瑶的一生之敌合集,1678120346,254,亲子,1678120346,106
263548810,863731567,这也太可爱了吧瑶,1675381507,138,搞笑,1675381507,94
263548810,522279294,长大了知道哭哭让拍了～,1672917322,254,亲子,1672917321,98
263548810,517145142,瑶一摇 : 可爱的熊孩子来咯～～,1667392868,254,亲子,1667392868,47
263548810,480357420,吃香香～,1673756100,254,亲子,1673756100,24
263548810,992496922,瑶总的反骨日常,1677235057,254,亲子,1677235057,92
263548810,396067620,A萍，每天叫一次,1679026553,254,亲子,1679026553,75
263548810,654830635,瑶一瑶小肉包《没要》,1681114152,254,亲子,1681114152,23
263548810,824424233,瑶一瑶被a萍打（合集）,1680408673,21,日常,1680408672,75
263548810,694594882,好可爱呀啊啊啊啊啊没要凶瑶瑶~,1676646674,254,亲子,1676646673,79
263548810,774559930,摇一摇:  可爱的小宝贝今天吃糖糖葫芦啦～～,1666957831,254,亲子,1666957831,57
263548810,552845869,@摇一摇#算了不生气不生气，洗洗还能要,1648946005,21,日常,1648946005,95
263548810,518322542,欢迎收看瑶一瑶的快乐生活,1670155768,21,日常,1670155768,68
263548810,564975555,瑶一瑶的杨峰专场（搬运）,1673102774,21,日常,1673102774,121
263548810,821140058,又不理我了是吧,1675335193,254,亲子,1675335193,35
263548810,438288180,瑶一瑶的一生之敌,1678537796,254,亲子,1678537796,135
263548810,567307095,太喜欢看瑶一瑶跳舞啦~摇起来~,1677084453,254,亲子,1677084453,78
263548810,474268576,摇一摇: 妹妹生气的表情超可爱～～,1666533826,21,日常,1666533826,84
263548810,392327034,瑶一瑶：妈妈又不让我吃橘子，但你叫我宝贝我就原谅你了,1672881176,254,亲子,1672881175,58
263548810,606253426,瑶一瑶小肉包：全网最可爱的网红萌娃，网友们的“梦中情娃”。,1671009583,138,搞笑,1671009583,563
263548810,648164534,可太喜欢这个摇一摇小朋友啦～太可爱了,1669694410,162,绘画,1669694410,23
263548810,354789263,被人民网认证 治愈系萌娃！农村散养遭宝妈抨击，A萍做错了什么？ 【娱你安利】【网红】,1681096564,241,娱乐杂谈,1681096564,159
263548810,993111357,瑶一瑶被狗狗追,1678070175,138,搞笑,1678070175,25
263548810,397525039,路人在丽江遇瑶一瑶小肉包，可爱挥手一点都不怕生：表情包是真的,1681741771,21,日常,1681796700,31
263548810,905368532,当人类幼崽第一次尝试跳跳糖！,1673660300,254,亲子,1673660300,54
263548810,651442667,【瑶一瑶合集】可爱死了简直呜呜,1675764291,254,亲子,1675764291,12
263548810,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
263548810,818512468,谁能拒绝瑶总的撩头发和挑眉呢,1670472231,254,亲子,1670472231,66
263548810,738698790,咦？妹妹碗碗嘞？妹妹筷筷嘞？妹妹菜菜嘞？,1679116616,254,亲子,1679116616,70
263548810,260663103,瑶一瑶小肉包的偷吃时刻！,1663427330,254,亲子,1663427330,111
263548810,558317090,摇摇大脸攻击！,1663691862,254,亲子,1663691862,21
263548810,520931582,奶奶切排骨为什么我的眼睛 控制不住的眨眼睛,1670420956,254,亲子,1670420956,67
418052006,455330143,蜜糖说：明明我是小宝贝…爸爸说：妈妈才是我的小宝贝。,1587297684,21,日常,1587297684,42
418052006,371995129,妈妈为什么生气之看到最后,1599062727,21,日常,1599062726,44
418052006,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
418052006,470488777,什么是女儿？,1656498138,254,亲子,1656498138,59
418052006,98355568,可爱的蜜糖小宝贝，看到她心都化了555  cr:蹦蹦和蜜糖,1584931314,254,亲子,1584931313,62
418052006,266719405,据说这是3岁以下宝宝都能对上的暗号,1676181534,254,亲子,1676181534,14
418052006,435093360,我的美无关大牌（5岁版）,1673315775,21,日常,1673315775,31
418052006,347566432,人类幼崽第一次做核酸,1668245440,254,亲子,1668245440,61
418052006,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
418052006,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
418052006,991760579,我以为她已经够丑了……,1676348299,138,搞笑,1676348299,10
418052006,343932945,哥以前也很潇洒，后来被抓去当了爸,1659175369,138,搞笑,1659175369,11
418052006,604765675,她好像过于安逸了，是时候把她送去幼儿园了,1667823219,254,亲子,1667823219,17
418052006,543515979,舅舅有耐耐吗？,1609935159,254,亲子,1609935159,18
418052006,201889436,整天你妈你妈！有什么事是爸爸没法解决的！,1598675758,138,搞笑,1598675758,27
418052006,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
418052006,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
418052006,392668109,生个女儿吧，实在太可爱了。,1673526386,254,亲子,1673526386,8
418052006,985307554,生女儿吗？看见小狗就会躲在你身后的那种哦~,1662380457,254,亲子,1662380456,28
418052006,249809566,不管什么错，快原谅她！！！！,1628841217,254,亲子,1628841217,70
418052006,636465599,小时候这么可爱，长大怎么就嚼起了“口香糖”,1644588551,242,粉丝创作,1644588551,16
418052006,563135826,孩子刚出生太丑先别着急扔，等她长大再看看,1669885629,254,亲子,1669885629,45
418052006,647857230,爸爸是真爱 其他都是意外233,1668851443,254,亲子,1668851443,35
418052006,70980164,女孩子生气是不分年龄的，又来骗我生女儿（二）,1570873624,254,亲子,1570873624,137
418052006,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
418052006,644506177,冲着大宝的颜值生二胎~同个妈生的区别好大,1660724384,254,亲子,1660724383,67
418052006,688192981,双方家长都很紧张,1663489095,218,喵星人,1663489095,16
418052006,902776308,爸爸从小就是真爱，不服来辩,1668852723,254,亲子,1668852722,22
418052006,394741598,基因真的是很神奇啊，将两个人，完全不一样的特征结合成一个人❤️。你有几分像爸妈？评论区见～#刘格格 #骗你生女儿 #强大的遗传基因,1676803316,254,亲子,1676803316,19
418052006,455232417,外國小男孩體檢 每天两遍身心舒适,1586518720,254,亲子,1586518720,27
418052006,807583092,爸爸涂面霜vs妈妈涂面霜,1640491061,254,亲子,1640491061,58
418052006,266782988,这个抬臀也就看几百遍吧！,1676274633,254,亲子,1676274633,12
418052006,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
418052006,349688390,好羡慕女儿的松弛感,1672714649,254,亲子,1672714649,18
418052006,818233386,奶凶奶凶的 问你怕未,1669804350,254,亲子,1669804350,25
418052006,544621167,当你一直亲宝宝，他会是什么反应,1615438875,254,亲子,1615438875,63
418052006,752993836,精神小妹要从小培养，她是我妹妹希望在座的各位 说话注意一点！,1587809034,21,日常,1587809034,9
418052006,589223094,山东人说普通话——是谁让弟弟说普通话的，出来给我的耳朵道歉！！,1626081890,21,日常,1626081890,46
418052006,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
418052006,978079915,可爱！宝宝和妈妈天生同款脸颊泛“红霞”,1642042860,21,日常,1642042860,12
437581772,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
437581772,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
437581772,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
437581772,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
437581772,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
437581772,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
437581772,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
437581772,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
437581772,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
437581772,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
437581772,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
437581772,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
437581772,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
437581772,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
437581772,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
437581772,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
437581772,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
437581772,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
437581772,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
437581772,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
437581772,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
437581772,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
437581772,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
