node,aid,title,ctime,tid,tname,pubdate,duration
332703769,563057156,女儿真是爸爸的小棉袄耶,1669419227,254,亲子,1669419227,54
332703769,256785638,爸爸可以有多宠女儿！比起女儿，儿子仿佛是充话费送的,1653105826,21,日常,1653105826,186
332703769,266782988,这个抬臀也就看几百遍吧！,1676274633,254,亲子,1676274633,12
332703769,818638059,反向带娃！小女孩唱儿歌哄爸爸入睡，网友：从出生就开始赡养老人了,1670929864,205,社会,1670929864,30
332703769,59496067,很开心 同时又很困的小萌娃,1563685023,254,亲子,1563685023,125
332703769,904142775,治愈！萌娃路边埋头干饭摇头晃脑太欢乐。,1671810908,205,社会,1671876028,15
332703769,782106586,爸爸的快乐就是把女儿惹哭～,1680527940,254,亲子,1680527940,33
332703769,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
332703769,801509498,突然打女儿一拳，会有什么反应？,1612691562,254,亲子,1612691562,125
332703769,214226634,事实证明，不管多彪悍的父亲遇到女儿都会变得可爱！,1652770332,138,搞笑,1652788020,17
332703769,653923085,婴语 真好听,1679463454,254,亲子,1679463453,22
332703769,583293807,给自己生了个头号粉丝,1590475380,254,亲子,1590475380,21
482410762,780860606,人生路很长，不用什么事都自己抗,1678535491,254,亲子,1678535491,73
482410762,948576203,人类幼崽带梦中情狗看烟花,1674982033,254,亲子,1674982032,49
482410762,484614580,普通平凡又特别的一天,1680667326,254,亲子,1680667326,232
482410762,224356614,愿你一生皆有所爱,1676260922,254,亲子,1676260922,53
482410762,822775663,人类幼崽睡前步骤,1677745027,254,亲子,1677745027,57
482410762,988039665,圆碌碌的小快子 洗脸式贴贴,1669379217,254,亲子,1669379217,30
482410762,262501408,快快:克服洁癖摸小鸡（BGM:叽叽叽）,1668324002,254,亲子,1668324002,50
482410762,818606144,2岁宝宝的花式作妖:啥都说不,1670579463,254,亲子,1670579463,31
482410762,305535131,人类幼崽端水大师,1669457031,254,亲子,1669457030,39
482410762,267945505,她说今天开开心呢！,1677852528,254,亲子,1677852528,32
482410762,988634482,记昨天的一口反向毒奶,1670762525,254,亲子,1670762525,60
482410762,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
482410762,524022708,有你在身边多乐趣,1675932689,254,亲子,1675932689,59
482410762,987719498,谁家还没有个厕所监督员呢,1668500801,254,亲子,1668500801,72
482410762,775206425,人类幼崽咿呀咿呀学讲话,1668678898,254,亲子,1668678898,36
482410762,609486076,这件小棉袄好像有点漏风……,1676520449,254,亲子,1676520449,82
482410762,311009818,仿佛看到了她长大的样子,1678969690,254,亲子,1678969690,28
482410762,353596725,大家给她这支舞打个分吧,1679047722,254,亲子,1679047722,39
482410762,732606873,女儿骑上她心爱的小摩托 接我去逛街啦！,1668392825,254,亲子,1668392825,21
482410762,861872214,沉浸式带娃玩橡皮泥,1672136732,254,亲子,1672136732,136
482410762,987586885,姓名:快快，爱好:爱爸爸,1668320321,254,亲子,1668320321,56
482410762,390347079,人类幼崽的难题:选爸爸还是妈妈？,1669023036,254,亲子,1669023036,91
482410762,775348156,有什么事 看一集JOJO就好了,1668937082,254,亲子,1668937082,33
482410762,266719405,据说这是3岁以下宝宝都能对上的暗号,1676181534,254,亲子,1676181534,14
482410762,523840743,如何唤醒赖床的宝宝,1675502397,254,亲子,1675502397,29
482410762,441668968,带小小的你 看大大的世界,1679908928,254,亲子,1679908928,19
482410762,906723996,只要一家三口在一起 哪里都是家,1676023754,254,亲子,1676023754,58
482410762,647469951,想哭哭的时候,1668053591,254,亲子,1668053591,39
482410762,305349022,骗你生女儿系列:太甜了,1668937462,254,亲子,1668937462,35
482410762,568004318,爸爸已经哭晕在厕所,1678108974,254,亲子,1678108974,21
482410762,518811667,像极了刚睡醒的你……,1671097647,254,亲子,1671097647,32
482410762,390419671,人类幼崽的碰瓷式社交,1669203518,254,亲子,1669203518,53
482410762,732666550,瞧瞧 这是谁家的掌上明珠？,1668681536,254,亲子,1668681536,37
482410762,305216511,她是哪吒头+小烟嗓欸！,1668590722,254,亲子,1668590722,35
482410762,648877391,看来还是不够喜欢,1671447366,254,亲子,1671447366,65
482410762,310089154,就喜欢你没见识的样子,1677322388,254,亲子,1677322388,26
482410762,475071288,快快:最近我的，又成长了,1668250260,254,亲子,1668250260,31
482410762,863284224,谁家的小兔子出来溜达,1674474285,254,亲子,1674474285,15
482410762,348428837,我真的只是下楼倒个垃圾……,1670413182,254,亲子,1670413182,73
482410762,823916437,请藏好你们家的智能音箱,1679557830,254,亲子,1679557830,37
308394301,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
308394301,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
308394301,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
308394301,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
308394301,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
308394301,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
308394301,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
308394301,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
308394301,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
308394301,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
308394301,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
308394301,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
308394301,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
308394301,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
308394301,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
308394301,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
308394301,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
308394301,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
308394301,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
308394301,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
308394301,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
308394301,904744036,人类幼崽到底有多可爱,1672659743,138,搞笑,1672659743,33
308394301,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
308394301,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
308394301,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
308394301,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
308394301,612408102,嗞他,1681288070,254,亲子,1681288070,13
308394301,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
308394301,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
308394301,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
308394301,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
308394301,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
308394301,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
308394301,389026664,爸爸遛娃,1665664038,21,日常,1665664038,9
308394301,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
308394301,354305660,一定要给小孩拍一组这样的照片,1680152603,254,亲子,1680152603,39
308394301,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
308394301,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
308394301,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
308394301,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
942019814,815786775,谢谢up给丸子做的视频，看起来是有那么一点像小梅呀~,1663772123,254,亲子,1663772123,56
942019814,302682694,社牛出门了,1662030507,254,亲子,1662030507,29
942019814,418052006,众所周知，蜜糖是爸爸生出来的，跟我没啥关系…,1620726807,254,亲子,1620726807,11
942019814,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
942019814,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
942019814,988806202,像冬日里的太阳，暖暖的，可以治愈一切不开心,1671021910,254,亲子,1671021909,25
942019814,263548810,还得是瑶一瑶！,1670592648,254,亲子,1670592648,115
942019814,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
942019814,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
942019814,946099378,每天都要来逛个超市（买的都是给妈妈吃的）,1670683593,254,亲子,1670683593,116
942019814,500361429,猛 男 必 看,1605525344,138,搞笑,1605525344,147
942019814,810499293,以为被蚊子咬了一口,1649048964,254,亲子,1649048964,16
942019814,857453818,每天都在快乐奔跑的人类幼崽,1661535245,254,亲子,1661535245,33
942019814,769712438,小宝宝Lara刚出生时平平无奇，但越来越像童话里的小公主...,1654316321,254,亲子,1654316321,32
942019814,838979578,这种小可爱不进来看一下吗？,1595231512,254,亲子,1595231512,37
942019814,391581353,她真的只有芝麻儿大点～,1671549297,254,亲子,1671549297,17
942019814,556325745,西瓜就得这么啃才好吃,1658916701,254,亲子,1658916701,39
942019814,455232417,外國小男孩體檢 每天两遍身心舒适,1586518720,254,亲子,1586518720,27
942019814,735228870,这大概就是养女儿的快乐吧,1673520593,254,亲子,1673520593,38
942019814,391684103,救命，女儿想拍婚纱照！,1671861989,254,亲子,1671861988,60
942019814,772097482,人类早期驯服河南话实录,1660728943,21,日常,1660728943,25
942019814,476190587,全网都在说的育儿松弛感，我们家算是玩明白了,1670913865,254,亲子,1671163200,130
942019814,729543323,看上去没被打过的样子,1660643524,254,亲子,1660643524,13
942019814,431935280,如何叫醒一个睡不醒的娃！,1666606940,254,亲子,1666606940,40
942019814,893941817,怎么感觉好像在揉面团,1644566508,254,亲子,1644566508,32
942019814,261091765,买了两根可爱多但是没有她的份,1664458092,254,亲子,1664458092,44
942019814,638218773,名场面：肉丸一岁小开衫,1649771394,254,亲子,1649771394,39
942019814,76744158,如果生孩子不是用来玩的，那将毫无乐趣!,1574507072,254,亲子,1574507072,15
942019814,249809566,不管什么错，快原谅她！！！！,1628841217,254,亲子,1628841217,70
942019814,437149433,我已经猜到你们想说什么了,1676890149,254,亲子,1676890148,21
942019814,557124905,《 这 个 泳 池 不 太 热 》,1660729766,21,日常,1660732500,80
942019814,344422190,和小姨的相爱相杀,1660227007,254,亲子,1660227007,34
942019814,296705310,我竟然真的生了一个人,1645434532,254,亲子,1645434532,46
942019814,390374585,像波妞一样治愈,1668924327,254,亲子,1668924327,56
942019814,599133300,生了两个不同风格的女儿！姐姐温柔妹妹清冷,1659778319,254,亲子,1659778319,57
942019814,387865231,看到吃的就走不动路了,1662518551,254,亲子,1662518551,20
942019814,644506177,冲着大宝的颜值生二胎~同个妈生的区别好大,1660724384,254,亲子,1660724383,67
942019814,686819397,人类幼崽唱k（注意调节音量）,1660060321,254,亲子,1660060321,39
942019814,901682031,没什么事就是想哭一下,1666015662,254,亲子,1666015662,26
942019814,645792273,看到她一个人坐在阳台看着窗外的时候真的要哭了,1663955048,254,亲子,1663955047,73
437581772,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
437581772,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
437581772,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
437581772,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
437581772,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
437581772,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
437581772,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
437581772,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
437581772,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
437581772,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
437581772,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
437581772,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
437581772,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
437581772,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
437581772,440909178,小豆腐公主的一天（上集）,1678773096,254,亲子,1678773096,67
437581772,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
437581772,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
437581772,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
437581772,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
437581772,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
437581772,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
